# might not be correct, BFM emission current was 1mA but software was set to 0.1mA
770	6.606933E-8	6.1E-10
770	6.456541E-8	5.9E-10
770	6.456541E-8	5.8E-10
780	8.317639E-8	5.6E-10
780	8.128307E-8	5.5E-10
780	8.128307E-8	5.5E-10
790	1.047129E-7	5.3E-10
790	1.023294E-7	5.2E-10
790	1.023294E-7	5.2E-10
800	1.28825E-7	5.1E-10
800	1.28825E-7	5.1E-10
800	1.28825E-7	5E-10
810	1.62181E-7	4.9E-10
810	1.62181E-7	4.9E-10
810	1.62181E-7	4.9E-10
820	2.041738E-7	4.8E-10
820	2.041738E-7	4.7E-10
820	2.041738E-7	4.7E-10
830	2.511887E-7	4.7E-10
830	2.511887E-7	4.7E-10
830	2.511887E-7	4.7E-10
